"geo";"age";"date";"observed";"expected";"y";"increase";"excess";"se";"sex";"unit";"time";"outcome";"year";"week";"population";"cumexcess";"meanpopulation";"cumexpected";"nuts_level";"geoname";"cumexcessperpop";"popdensity";"overcrowding";"urbanization";"gdp";"popold";"obese";"smoke";"alcohol";"asthma";"chrt_angpec";"diab";"hblpr";"healthexpenditure";"nurses"
"HR";"TOTAL";2021-12-27;1478;1105,22471757277;33,7284605112618;28,0972199375117;310,537419700162;15,1207085479978;"T";"NR";"2021W52";1478;2021;52;3986109,42032741;15255,5545605763;4018973,93807389;95683,030140507;0;"Croatia";3795,88292824003;72,8;38,5;29,6;20768,9;20,572826075757;23;25,7;10,2;4,8;8,9;12,1;37,3;930,62;656,05
"HU";"TOTAL";2021-12-27;3365;2745,60707059566;22,5594163140743;17,0432822515766;467,941562560862;24,1179134327196;"T";"NR";"2021W52";3365;2021;52;9705561,61897167;34381,4798140265;9725334,67057079;239784,000562133;0;"Hungary";3535,24901493273;107,1;20,3;32,8;22800,1;19,3390585010001;24,5;27,2;6,3;5;3,6;8,9;31,5;949,42;651,2
"IT";"TOTAL";2021-12-27;14937;14178,5381925899;5,34936533729934;10,2326015026616;1450,8333121504;56,3769430678165;"T";"NR";"2021W52";14937;2021;52;59218693,1549556;163074,78052887;59456102,6525511;1175831,73118906;0;"Italy";2742,77615338907;201,5;28,3;35,3;30189;22,8919702705632;11,7;22,4;12,1;4,6;2,1;6,5;20,4;2599,22;579,83
"LT";"TOTAL";2021-12-27;983;799,018571093289;23,0259265006783;25,4794959874956;203,585904761059;12,5783450656134;"T";"NR";"2021W52";983;2021;52;2774903,6506539;14028,6480587976;2785122,89128244;70706,6250106636;0;"Lithuania";5036,99427508492;44,6;22,9;43,2;26219,1;19,7686694934908;18,9;23,7;0,8;2,8;6;5,3;29,9;1223,82;770,82
"LU";"TOTAL";2021-12-27;99;95,0700860313031;4,13370191692356;2,031037043925;1,93090866498713;5,04396650276814;"T";"NR";"2021W52";99;2021;52;650612,194628735;282,034999834477;639155,985189704;8111,33461708867;0;"Luxembourg";441,261611202417;239,8;7,1;19,6;79634,8;14,3881517004564;16,5;18,2;8,9;6;1,7;4,6;15,5;5502,1;1172,49
"LV";"TOTAL";2021-12-27;703;604,996321889397;16,1990535421006;7,86019448868811;47,5538875499162;10,2440751318584;"T";"NR";"2021W52";703;2021;52;1897855,77538163;6210,53232852079;1903860,61843689;52611,2887641677;0;"Latvia";3262,07300491344;30,2;42,2;43,8;21697,3;20,2596605776763;23;26,8;1,2;3,8;5,8;5,7;31,7;1045,62;456,79
"NL";"TOTAL";2021-12-27;3644;3317,07450426236;9,85583818866745;8,98245640514544;297,95477127156;27,0931997003515;"T";"NR";"2021W52";3644;2021;52;17580583,4420049;28041,6318792475;17488990,2188462;285252,303120932;0;"Netherlands";1603,38770439872;507,3;4,8;56,2;40140;19,1758635767988;14,7;21,1;8,3;6,4;2,6;5,8;16,1;4748,67;1093,58
"NO";"TOTAL";2021-12-27;929;840,996787585921;10,4641555964432;13,377302076899;112,502680732385;13,5309002137352;"T";"NR";"2021W52";929;2021;52;5425168,55846955;2743,44338334856;5396779,75357926;72750,9768597497;0;"Norway";508,348220349191;17,3;6,1;28,9;45442,3;17,2448280961794;14,1;18,1;1,4;7,9;1,4;4,5;15,1;7126,69;1766,22
"PL";"TOTAL";2021-12-27;13541;8726,15815703425;55,1771095173705;43,8845834466707;3829,43815811216;34,9368021525954;"T";"NR";"2021W52";13541;2021;52;37868704,4153206;164719,92327768;37889647,6712475;763761,414243425;0;"Poland";4347,35959296548;123,6;37,6;35;22740,6;17,6601195613325;19;22,6;1,6;4,1;7,5;8,1;26,5;906,09;510,07
"RO";"TOTAL";2021-12-27;5617;5503,56111076659;2,06119068999698;2,94500888806912;162,080363872392;35,0166608073199;"T";"NR";"2021W52";5617;2021;52;19117731,4165714;117682,959692905;19214070,8349635;468459,270283048;0;"Romania";6124,8321973894;82,7;45,8;28,8;21674,5;18,5241174386635;10,9;27,3;2,9;1,5;1,5;5;15,7;661,28;696,66
"SE";"TOTAL";2021-12-27;2040;1781,09757953438;14,5361165744387;11,3207576227192;201,633740003205;17,6988268948447;"T";"NR";"2021W52";2040;2021;52;10534069,4477113;15384,5065749088;10431479,5018181;156920,867141933;0;"Sweden";1474,81539624628;25,2;15,6;40,3;37143,3;19,8990634089217;15,3;12,6;1,8;7,5;1,3;6,3;18,2;5041,77;1089,39
"SI";"TOTAL";2021-12-27;493;449,302735659456;9,72557273135844;5,86610773678893;26,3565825381237;8,89208500320873;"T";"NR";"2021W52";493;2021;52;2104172,16461028;4685,99455847771;2098554,84305889;38682,1153781689;0;"Slovenia";2232,9626380635;103,7;11,6;19,5;27659,9;19,8497002270163;19,9;23,2;6,6;4,8;3,2;7,8;25,4;1975,17;992,31
